代码,名称,最新价,涨跌额,涨跌幅,昨收,今开,最高,最低,成交量,成交额
sz399812,养老产业,5936.021,-5.083,-0.086,5941.104,5932.532,5956.876,5921.488,621387593,10287439845
sz399813,中证国安,6206.591,11.062,0.179,6195.529,6186.199,6209.937,6136.059,2201573108,42187446598
sz399814,大农业,991.573,-0.492,-0.05,992.065,991.316,995.69,989.868,310370093,5094875154
sz399850,深证50,7367.654,20.935,0.285,7346.719,7333.626,7380.558,7333.626,1076832967,35438800848
sz399852,中证1000,6216.277,3.78,0.061,6212.497,6203.477,6242.172,6182.264,10880632400,150393288172
sz399901,小康指数,5782.422,-13.396,-0.231,5795.818,5794.393,5796.81,5772.166,1621713800,19764278712
sz399903,中证100,3728.142,5.463,0.147,3722.679,3719.456,3733.775,3719.456,2121509700,54663167045
sz399905,中证 500,5914.74,16.479,0.279,5898.261,5893.934,5926.236,5886.95,8009408000,117531387960
sz399913,300 医药,7831.991,107.917,1.397,7724.074,7722.85,7857.11,7721.221,181572400,6493939734
sz399914,300 金融,6138.603,-17.112,-0.278,6155.715,6148.784,6163.824,6130.333,1221219600,13393617059
sz399928,中证能源,2723.236,-5.671,-0.208,2728.907,2731.112,2732.44,2720.0,386880800,2383237713
sz399932,中证消费,15543.481,-55.116,-0.353,15598.597,15538.154,15629.78,15507.636,203745700,7552019817
sz399933,中证医药,7758.402,116.822,1.529,7641.58,7641.429,7790.388,7641.429,625634100,14187311826
sz399934,中证金融,5757.111,-18.725,-0.324,5775.836,5766.665,5783.152,5749.156,2338640200,20396853319
sz399935,中证信息,4922.909,-4.545,-0.092,4927.454,4908.166,4944.334,4884.354,2054551600,66379824168
sz399959,军工指数,1408.132,-10.346,-0.729,1418.478,1415.926,1420.092,1406.611,147305664,4171952011
sz399965,800地产,2718.688,-35.262,-1.28,2753.95,2743.733,2759.798,2709.613,300819776,2289822822
sz399966,800非银,5885.714,-13.985,-0.237,5899.699,5879.783,5920.014,5870.749,1139933660,11576896779
sz399967,中证军工,10445.811,-54.001,-0.514,10499.812,10483.857,10503.798,10401.403,617038593,14245855619
sz399970,移动互联,3487.919,-3.83,-0.11,3491.749,3479.542,3498.977,3457.598,3993120552,74584511747
sz399971,中证传媒,1335.873,-8.734,-0.65,1344.607,1351.501,1352.079,1319.611,2495186958,29651424544
sz399972,300深市,4532.912,10.806,0.239,4522.106,4515.428,4545.586,4515.428,1655509656,48297584323
sz399973,中证国防,1385.058,-11.693,-0.837,1396.751,1393.645,1398.042,1382.984,203878369,5016037238
sz399974,国企改革,1698.258,-0.419,-0.025,1698.677,1696.182,1700.364,1694.011,1654421959,33193826998
sz399975,证券公司,802.725,-2.364,-0.294,805.089,801.859,807.83,800.538,1144109655,10750924777
sz399976,CS新能车,3080.018,25.514,0.835,3054.504,3055.659,3106.521,3055.659,547659197,17061080154
sz399982,500等权,7309.972,28.018,0.385,7281.954,7280.113,7318.216,7278.057,8009408000,117531387960
sz399983,地产等权,2272.595,-28.606,-1.243,2301.201,2295.604,2304.931,2264.922,188447393,1500340628
sz399986,中证银行,7116.7,-22.992,-0.322,7139.692,7141.81,7153.461,7104.794,880953568,6160827266
sz399987,中证酒,5605.738,-43.643,-0.773,5649.381,5614.776,5649.897,5595.286,99362356,5595052907
sz399989,中证医疗,6894.738,198.185,2.96,6696.553,6711.088,6916.855,6711.088,620635056,12188074213
sz399990,煤炭等权,2759.052,13.853,0.505,2745.199,2748.386,2765.122,2742.512,343856291,1710747831
sz399991,一带一路,2017.829,0.046,0.002,2017.783,2018.697,2024.751,2013.29,1449545247,18473676411
sz399992,CSWD并购,1721.099,-2.958,-0.172,1724.057,1722.498,1731.788,1712.309,757868016,13684762708
sz399993,CSWD生科,2374.464,50.071,2.154,2324.393,2327.189,2387.835,2326.844,482476758,10372122803
sz399994,信息安全,1807.348,21.906,1.227,1785.442,1781.708,1807.477,1771.345,1701557016,29726679446
sz399995,基建工程,3634.224,-4.263,-0.117,3638.487,3643.073,3655.733,3628.027,556314696,4761162527
sz399996,智能家居,3655.96,-17.502,-0.476,3673.462,3656.242,3676.941,3633.51,1969216852,46354725120
sz399997,中证白酒,9969.016,-86.137,-0.857,10055.153,9985.809,10058.233,9951.053,70233019,5154887278
sz399998,中证煤炭,1993.938,-0.447,-0.022,1994.385,1995.564,2002.517,1990.445,343856291,1710747831
sz970070,CNTAI50,3199.798,15.031,0.472,3184.767,3185.243,3218.617,3147.763,1601895519,38331253259
sz980015,疫苗生科,6359.499,95.51,1.525,6263.989,6266.248,6396.597,6266.248,318607516,8992266516
sz980016,医疗健康,5890.4,86.473,1.49,5803.927,5803.304,5915.999,5802.794,314042078,8782567703
sz980022,CNIRI,2167.498,-5.329,-0.245,2172.827,2158.719,2177.431,2153.504,1035520164,20829298340
sz980027,CNINEB,2185.174,12.856,0.592,2172.318,2168.692,2202.954,2168.692,341118273,9838676172
sz980028,龙头家电,11704.303,1.27,0.011,11703.033,11683.573,11734.291,11673.212,152649256,3899250907
sz980030,消费电子,5807.798,-18.009,-0.309,5825.807,5803.304,5849.842,5781.164,824600644,19608434923
sz980032,新能电池,10364.433,85.941,0.836,10278.492,10280.916,10463.466,10280.916,372407543,12410669864
sz980035,化肥农药,1597.895,-0.057,-0.004,1597.952,1598.638,1603.512,1597.326,538670760,5198762027
sz980076,通用航空,2946.065,-27.56,-0.927,2973.625,2963.316,2975.699,2928.257,356416234,7943094157
sz980092,CNIFCF,4628.875,-9.632,-0.208,4638.507,4628.359,4637.271,4615.574,1741082615,18894493394
